content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel
2859186,가배당,전남광주통합특별시 서구 눌재로 434   1층,http://tong.visitkorea.or.kr/cms/resource/68/2859168_image2_1.jpg,음식점,음식,카페/ 찻집,카페,5,서구,35.1164268401,126.8303772206,
2664961,개마고원,전남광주통합특별시 서구 상무대로 1094,http://tong.visitkorea.or.kr/cms/resource/04/2667904_image2_1.jpg,음식점,음식,한식,관광식당,5,서구,35.1525486232,126.8814718006,
2874038,갤러리24,전남광주통합특별시 서구 천변좌로 14,http://tong.visitkorea.or.kr/cms/resource/27/2874027_image2_1.jpg,음식점,음식,카페/ 찻집,카페,5,서구,35.1665193235,126.8847961569,
2783851,경암근린공원,전남광주통합특별시 광산구 하남대로54번안길 133 (하남동),http://tong.visitkorea.or.kr/cms/resource/84/3528384_image2_1.jpg,관광지,문화관광,도시공원,근린공원,5,광산구,35.1783221177,126.8000977994,
2664541,계림동잔치집,전남광주통합특별시 동구 무등로306번길 6-1 (계림동),http://tong.visitkorea.or.kr/cms/resource/22/3560822_image2_1.jpg,음식점,음식,한식,관광식당,5,동구,35.1618648223,126.916087951,
1621168,고싸움놀이전수교육관,전남광주통합특별시 남구 고싸움로 2,http://tong.visitkorea.or.kr/cms/resource/87/3367587_image2_1.jpg,문화시설,문화관광,교육시설,문화전수시설,5,남구,35.0697294541,126.837538861,
3044523,골드브라운호텔,전남광주통합특별시 동구 백서로125번길 32-5 (금동),http://tong.visitkorea.or.kr/cms/resource/82/3054482_image2_1.jpg,숙박,숙박,모텔,모텔,5,동구,35.1447806716,126.9179409931,
127069,관덕정의 각궁,전남광주통합특별시 남구 사직길 49,http://tong.visitkorea.or.kr/cms/resource/46/3350246_image2_1.jpg,관광지,역사관광,역사유물,기타역사유물,5,남구,35.1419253355,126.9118638245,
130032,광산문화원,전남광주통합특별시 광산구 상무대로 265,http://tong.visitkorea.or.kr/cms/resource/02/3366502_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,광산구,35.1424455318,126.7951296891,
128158,광주 경찰충혼탑,전남광주통합특별시 남구 사직길 49,http://tong.visitkorea.or.kr/cms/resource/37/3366737_image2_1.jpg,관광지,역사관광,역사유물,탑ㆍ비석ㆍ기념탑,5,남구,35.142541996,126.9155968119,
130391,광주 동구문화원,전남광주통합특별시 동구 예술길 18-1,http://tong.visitkorea.or.kr/cms/resource/81/3367381_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,동구,35.150118962,126.9181741721,
130208,광주 북구문화원,전남광주통합특별시 북구 향토문화로 65 (중흥동),http://tong.visitkorea.or.kr/cms/resource/01/3421301_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,북구,35.1728940911,126.9136656663,
130808,광주 송정다가치문화도서관,전남광주통합특별시 광산구 송정공원로 8-13,http://tong.visitkorea.or.kr/cms/resource/27/1587327_image2_1.jpg,문화시설,문화관광,교육시설,도서관,5,광산구,35.1449147758,126.7998069918,
2605353,광주 송정동 떡갈비 골목,전남광주통합특별시 광산구 광산로29번길,http://tong.visitkorea.or.kr/cms/resource/89/3367489_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",5,광산구,35.1397152706,126.7943076079,
2822573,광주 수완호수공원,전남광주통합특별시 광산구 장신로82번길 57 공원관리사무소,http://tong.visitkorea.or.kr/cms/resource/65/2822565_image2_1.jpg,관광지,문화관광,도시공원,주제공원,5,광산구,35.1879824765,126.8202596628,
2733545,광주 전통문화관,전남광주통합특별시 동구 의재로 222,http://tong.visitkorea.or.kr/cms/resource/46/2733546_image2_1.jpg,문화시설,문화관광,전시시설,전시관,5,동구,35.1336797291,126.9523771168,
127325,광주 충효동 왕버들 군,전남광주통합특별시 북구 충효샘길 7 (충효동),http://tong.visitkorea.or.kr/cms/resource/50/3350350_image2_1.jpg,관광지,자연관광,자연생태,희귀동.식물,5,북구,35.1848719954,127.0009520932,
2489843,광주 평촌마을,전남광주통합특별시 북구 평촌길 15,http://tong.visitkorea.or.kr/cms/resource/88/3367188_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,5,북구,35.1756287576,127.0105542557,
2033064,광주-기아 챔피언스 필드,전남광주통합특별시 북구 서림로 10 (임동),,레포츠,문화관광,레저스포츠시설,스포츠경기장,5,북구,35.1682414234,126.8890596255,
130033,광주광역시 서구문화원,전남광주통합특별시 서구 풍금로 182,http://tong.visitkorea.or.kr/cms/resource/51/3367251_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,서구,35.1318478187,126.8599131134,
131450,광주북구청소년수련관,전남광주통합특별시 북구 대천로 86 (문흥동),http://tong.visitkorea.or.kr/cms/resource/16/1892816_image2_1.jpg,레포츠,문화관광,레저스포츠시설,"스포츠센터, 수련시설",5,북구,35.1848927862,126.9166678776,
2779116,광주비엔날레전시관,전남광주통합특별시 북구 비엔날레로 111 (용봉동),http://tong.visitkorea.or.kr/cms/resource/79/3351379_image2_1.jpg,문화시설,문화관광,전시시설,전시관,5,북구,35.1826203741,126.890259159,
129761,광주시립미술관,전남광주통합특별시 북구 하서로 52,http://tong.visitkorea.or.kr/cms/resource/11/3368411_image2_1.jpg,문화시설,문화관광,전시시설,미술관/화랑,5,북구,35.1832174547,126.8858428681,
2739385,광주시패밀리랜드 카라반캠핑장,전남광주통합특별시 북구 우치로 677 (생용동),http://tong.visitkorea.or.kr/cms/resource/42/2739842_image2_1.JPG,레포츠,숙박,캠핑,카라반,5,북구,35.2237436949,126.9014654688,
969963,광주야외음악당,전남광주통합특별시 서구 내방로 111 (치평동),http://tong.visitkorea.or.kr/cms/resource/64/3367264_image2_1.jpg,문화시설,문화관광,공연시설,공연장,5,서구,35.160019493,126.8513576102,
3460731,광주여성영화제,전남광주통합특별시 동구 중앙로160번길 16-7 (불로동),http://tong.visitkorea.or.kr/cms/resource/26/3460726_image2_1.jpg,축제공연행사,축제/공연/행사,행사,기타행사,5,동구,35.1468609363,126.9146634529,062-515-6560
3380159,광주자동차극장,전남광주통합특별시 북구 우치로 649 (생용동),,문화시설,문화관광,공연시설,영화관,5,북구,35.2206801686,126.9024237945,
2605351,광주폴리,전남광주통합특별시 북구 비엔날레로 111,http://tong.visitkorea.or.kr/cms/resource/94/3367394_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,5,북구,35.1826203741,126.890259159,
2011491,"광주하계유니버시아드 주경기장을 중심으로 가족, 연인과 함께하는 여행",,http://tong.visitkorea.or.kr/cms/resource/04/1587804_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,5,서구,35.1335701018,126.8750478428,
126329,광주호,전남광주통합특별시 북구 충효샘길 7 (충효동),http://tong.visitkorea.or.kr/cms/resource/04/3368304_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),호수,5,북구,35.1840804198,127.0010882121,
2855133,광후장어,전남광주통합특별시 광산구 임방울대로 503,http://tong.visitkorea.or.kr/cms/resource/22/2855122_image2_1.jpg,음식점,음식,한식,관광식당,5,광산구,35.20501664,126.818934354,
126425,국립 5·18 민주묘지,전남광주통합특별시 북구 민주로 200 (운정동),http://tong.visitkorea.or.kr/cms/resource/81/1587681_image2_1.jpg,관광지,역사관광,역사유적지,"고분, 능",5,북구,35.2325767086,126.9415422558,
2009775,국립아시아문화전당,전남광주통합특별시 동구 문화전당로 38 (광산동),http://tong.visitkorea.or.kr/cms/resource/59/3083359_image2_1.jpg,문화시설,문화관광,전시시설,전시관,5,동구,35.1460861028,126.9192936186,
3469421,그라운드4,전남광주통합특별시 동구 서석로 85 (대의동),,숙박,숙박,호스텔,게스트하우스,5,동구,35.1495746221,126.9207656231,
2361008,근대와 현대를 넘나드는 100년의 시간여행,,http://tong.visitkorea.or.kr/cms/resource/04/1995304_image2_1.jpg,여행코스,추천코스,가족코스,가족코스,5,기타,35.181720397,126.8855651524,
2358008,근현대를 넘나드는 100년 여행,,http://tong.visitkorea.or.kr/cms/resource/95/1587495_image2_1.jpg,여행코스,추천코스,도보코스,도보코스,5,기타,35.1382980355,126.9158941142,
2484460,금강한우전문식육식당,전남광주통합특별시 서구 천변우하로 373,http://tong.visitkorea.or.kr/cms/resource/33/2484433_image2_1.jpg,음식점,음식,한식,관광식당,5,서구,35.1689075428,126.8611343006,
1621334,금남로,전남광주통합특별시 동구 금남로 일대 (금남로5가),http://tong.visitkorea.or.kr/cms/resource/73/3459973_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",5,동구,35.1538517467,126.9106747413,
135533,금다연한정식,전남광주통합특별시 서구 상무연하로 72,,음식점,음식,한식,관광식당,5,서구,35.1546367535,126.8505022648,
2664557,금당,"전남광주통합특별시 서구 송풍로17번길 15 (풍암동, 수정빌라)",http://tong.visitkorea.or.kr/cms/resource/61/2664561_image2_1.jpg,음식점,음식,외국식,중식,5,서구,35.1195881994,126.8662906332,
1941044,금수저은수저,전남광주통합특별시 광산구 신창로166번길 24,,음식점,음식,한식,관광식당,5,광산구,35.1982483544,126.8423102316,
