content_id,name,address,image,category,lcls1_name,lcls2_name,lcls3_name,area_code,sigungu_name,lat,lng,tel,region
2859186,가배당,전남광주통합특별시 서구 눌재로 434   1층,http://tong.visitkorea.or.kr/cms/resource/68/2859168_image2_1.jpg,음식점,음식,카페/ 찻집,카페,5,서구,35.1164268401,126.8303772206,,광주
2664961,개마고원,전남광주통합특별시 서구 상무대로 1094,http://tong.visitkorea.or.kr/cms/resource/04/2667904_image2_1.jpg,음식점,음식,한식,관광식당,5,서구,35.1525486232,126.8814718006,,광주
2874038,갤러리24,전남광주통합특별시 서구 천변좌로 14,http://tong.visitkorea.or.kr/cms/resource/27/2874027_image2_1.jpg,음식점,음식,카페/ 찻집,카페,5,서구,35.1665193235,126.8847961569,,광주
2783851,경암근린공원,전남광주통합특별시 광산구 하남대로54번안길 133 (하남동),http://tong.visitkorea.or.kr/cms/resource/84/3528384_image2_1.jpg,관광지,문화관광,도시공원,근린공원,5,광산구,35.1783221177,126.8000977994,,광주
2664541,계림동잔치집,전남광주통합특별시 동구 무등로306번길 6-1 (계림동),http://tong.visitkorea.or.kr/cms/resource/22/3560822_image2_1.jpg,음식점,음식,한식,관광식당,5,동구,35.1618648223,126.916087951,,광주
1621168,고싸움놀이전수교육관,전남광주통합특별시 남구 고싸움로 2,http://tong.visitkorea.or.kr/cms/resource/87/3367587_image2_1.jpg,문화시설,문화관광,교육시설,문화전수시설,5,남구,35.0697294541,126.837538861,,광주
3044523,골드브라운호텔,전남광주통합특별시 동구 백서로125번길 32-5 (금동),http://tong.visitkorea.or.kr/cms/resource/82/3054482_image2_1.jpg,숙박,숙박,모텔,모텔,5,동구,35.1447806716,126.9179409931,,광주
127069,관덕정의 각궁,전남광주통합특별시 남구 사직길 49,http://tong.visitkorea.or.kr/cms/resource/46/3350246_image2_1.jpg,관광지,역사관광,역사유물,기타역사유물,5,남구,35.1419253355,126.9118638245,,광주
130032,광산문화원,전남광주통합특별시 광산구 상무대로 265,http://tong.visitkorea.or.kr/cms/resource/02/3366502_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,광산구,35.1424455318,126.7951296891,,광주
128158,광주 경찰충혼탑,전남광주통합특별시 남구 사직길 49,http://tong.visitkorea.or.kr/cms/resource/37/3366737_image2_1.jpg,관광지,역사관광,역사유물,탑ㆍ비석ㆍ기념탑,5,남구,35.142541996,126.9155968119,,광주
130391,광주 동구문화원,전남광주통합특별시 동구 예술길 18-1,http://tong.visitkorea.or.kr/cms/resource/81/3367381_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,동구,35.150118962,126.9181741721,,광주
130208,광주 북구문화원,전남광주통합특별시 북구 향토문화로 65 (중흥동),http://tong.visitkorea.or.kr/cms/resource/01/3421301_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,북구,35.1728940911,126.9136656663,,광주
130808,광주 송정다가치문화도서관,전남광주통합특별시 광산구 송정공원로 8-13,http://tong.visitkorea.or.kr/cms/resource/27/1587327_image2_1.jpg,문화시설,문화관광,교육시설,도서관,5,광산구,35.1449147758,126.7998069918,,광주
2605353,광주 송정동 떡갈비 골목,전남광주통합특별시 광산구 광산로29번길,http://tong.visitkorea.or.kr/cms/resource/89/3367489_image2_1.jpg,관광지,문화관광,도시.지역문화관광,"골목길, 문화거리",5,광산구,35.1397152706,126.7943076079,,광주
2822573,광주 수완호수공원,전남광주통합특별시 광산구 장신로82번길 57 공원관리사무소,http://tong.visitkorea.or.kr/cms/resource/65/2822565_image2_1.jpg,관광지,문화관광,도시공원,주제공원,5,광산구,35.1879824765,126.8202596628,,광주
2733545,광주 전통문화관,전남광주통합특별시 동구 의재로 222,http://tong.visitkorea.or.kr/cms/resource/46/2733546_image2_1.jpg,문화시설,문화관광,전시시설,전시관,5,동구,35.1336797291,126.9523771168,,광주
127325,광주 충효동 왕버들 군,전남광주통합특별시 북구 충효샘길 7 (충효동),http://tong.visitkorea.or.kr/cms/resource/50/3350350_image2_1.jpg,관광지,자연관광,자연생태,희귀동.식물,5,북구,35.1848719954,127.0009520932,,광주
2489843,광주 평촌마을,전남광주통합특별시 북구 평촌길 15,http://tong.visitkorea.or.kr/cms/resource/88/3367188_image2_1.jpg,관광지,체험관광,농.산.어촌 체험,체험마을,5,북구,35.1756287576,127.0105542557,,광주
2033064,광주-기아 챔피언스 필드,전남광주통합특별시 북구 서림로 10 (임동),,레포츠,문화관광,레저스포츠시설,스포츠경기장,5,북구,35.1682414234,126.8890596255,,광주
130033,광주광역시 서구문화원,전남광주통합특별시 서구 풍금로 182,http://tong.visitkorea.or.kr/cms/resource/51/3367251_image2_1.jpg,문화시설,문화관광,교육시설,한국문화원,5,서구,35.1318478187,126.8599131134,,광주
127480,가거도,전남광주통합특별시 신안군 흑산면 가거도길 38-2,http://tong.visitkorea.or.kr/cms/resource/28/3572128_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),섬,38,신안군,34.0520609879,125.1263860145,,전남
126273,가계해수욕장,전남광주통합특별시 진도군 고군면 신비의바닷길 47 (고군면),http://tong.visitkorea.or.kr/cms/resource/36/3079736_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,진도군,34.4354594945,126.3547412438,,전남
2640274,가랑드,전남광주통합특별시 곡성군 곡성읍 낙동원로 10,,음식점,음식,카페/ 찻집,카페,38,곡성군,35.2827410854,127.3015424956,,전남
127423,가마골계곡,전남광주통합특별시 담양군 용면 용소길 261,http://tong.visitkorea.or.kr/cms/resource/35/3027135_image2_1.jpg,관광지,자연관광,자연경관(산),계곡,38,담양군,35.445187367,127.0227046757,,전남
2737354,가마골계곡 핫캠핑장,전남광주통합특별시 담양군 용면 용소길 131,http://tong.visitkorea.or.kr/cms/resource/07/2737707_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,담양군,35.4362301902,127.0310319445,,전남
126289,가마미해수욕장,전남광주통합특별시 영광군 홍농읍 가마미로 355,http://tong.visitkorea.or.kr/cms/resource/63/3018763_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,영광군,35.399729392,126.4090769892,,전남
2615324,가사동백숲해변,전남광주통합특별시 완도군 약산면 해동리,http://tong.visitkorea.or.kr/cms/resource/77/3591577_image2_1.jpg,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,완도군,34.3698373475,126.9277952875,,전남
1885246,가사문학의 향을 따라가는 가사문학로드,,http://tong.visitkorea.or.kr/cms/resource/37/853137_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,담양군,35.1843194658,127.0119150269,,전남
1916695,가사해수욕장,전남광주통합특별시 완도군 약산면,http://tong.visitkorea.or.kr/cms/resource/24/3382824_image2_1.JPG,관광지,자연관광,자연경관(하천‧해양),해변. 해수욕장,38,완도군,34.370487281,126.9281702396,,전남
1957336,가산서원,전남광주통합특별시 장성군 삼서면 영장로 2015,http://tong.visitkorea.or.kr/cms/resource/35/3347635_image2_1.JPG,관광지,역사관광,역사유적지,사당,38,장성군,35.2313226604,126.6931003984,,전남
2732489,가야금산조테마공원,전남광주통합특별시 영암군 영암읍 기찬랜드로 19-10,http://tong.visitkorea.or.kr/cms/resource/96/3382096_image2_1.JPG,관광지,문화관광,테마공원,테마파크,38,영암군,34.7919693222,126.6856118867,,전남
3013529,가야정원,전남광주통합특별시 순천시 해룡면 농주리 230-10,,관광지,자연관광,자연공원,수목원ㆍ정원,38,순천시,34.861908939,127.5222504674,,전남
3006493,가우도 모노레일,전남광주통합특별시 강진군 가우도길 2-87,http://tong.visitkorea.or.kr/cms/resource/73/3006473_image2_1.jpg,관광지,체험관광,기타체험,기타체험관광,38,강진군,34.5339749368,126.7847455361,,전남
2823338,가우도친구집,전남광주통합특별시 강진군 가우도길 2-7,http://tong.visitkorea.or.kr/cms/resource/30/2823330_image2_1.jpg,음식점,음식,한식,관광식당,38,강진군,34.5325972175,126.7789321912,,전남
2740970,가우도카라반펜션,전남광주통합특별시 강진군 대구면 저두바닷길 3,http://tong.visitkorea.or.kr/cms/resource/73/2741273_image2_1.jpg,레포츠,숙박,캠핑,카라반,38,강진군,34.5278201918,126.7920644864,,전남
2916281,가을 바다를 즐길 수 있는 목포 1박2일 여행 코스,전남광주통합특별시 목포시 영산로29번길 6,http://tong.visitkorea.or.kr/cms/resource/17/2706017_image2_1.jpg,여행코스,추천코스,힐링코스,힐링코스,38,목포시,34.7873731725,126.3821193361,,전남
2726677,가인야영장,전남광주통합특별시 장성군 북하면 백양로 1217,http://tong.visitkorea.or.kr/cms/resource/79/2728279_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,장성군,35.4330585531,126.8813591872,,전남
2726681,가족소풍,전남광주통합특별시 담양군 용면 용소길 6,http://tong.visitkorea.or.kr/cms/resource/79/2727079_image2_1.jpg,레포츠,숙박,캠핑,일반야영장,38,담양군,35.4256731127,127.0345207933,,전남
129024,갈두마을(땅끝마을),전남광주통합특별시 해남군 송지면 땅끝마을길 82,http://tong.visitkorea.or.kr/cms/resource/36/3061236_image2_1.jpg,관광지,문화관광,도시.지역문화관광,마을관광지,38,해남군,34.2998052878,126.5285847288,,전남
2871686,강남집,전남광주통합특별시 여수시 학동6길 1   1층,http://tong.visitkorea.or.kr/cms/resource/76/2871676_image2_1.jpg,음식점,음식,한식,관광식당,38,여수시,34.7636307887,127.6668652904,,전남
